es	2018-10-26 13:37:27	42102939	GobiernodeChile	1055815675846017024	RT @presidencia_cl: AHORA – El Pdte @sebastianpinera, junto al Ministro @HernanLarrainF del @minjuDDHH, y Susana Tonda, Directora de @senam…
cs	2018-10-26 13:33:25	164302135	strakovka	1055814659146727425	RT @CT24zive: ŽIVĚ: Tisková konference německé kancléřky Angely Merkelové a premiéra Andreje Babiše.https://t.co/qtF4IwCVH4
en	2018-10-26 13:21:48	14224719	10DowningStreet	1055811736442408960	“Congratulations to President Sahle-Work Zewde on being elected the first female President of Ethiopia – a strong symbol of growing female empowerment in Africa.” – PM @Theresa_May
es	2018-10-26 13:11:22	262398126	CancilleriaCol	1055809110904619009	RT @Ulibre_pereira: #OjoConLaTrata #ReaccionemosEnLasRedes presentación campaña de prevención. Fecha: viernes 26 de octubre de 2018. Hora:…
en	2018-10-26 13:04:15	1012987479610265600	armgov	1055807320742133761	At today’s meeting Acting Deputy PM Mher Grigoryan &amp; #ADB Deputy Director General Hong Wai discussed issues related to the development of stock market &amp; ADB's bond issuance in #Armenia, ADB’s experience of innovation projects in agriculture &amp; IT sector development in Armenia. https://t.co/fbRH9hQEDu
pt	2018-10-26 13:00:00	861707648584085504	governodobrasil	1055806251500797952	Cuidar da sua saúde no presente é uma maneira de reduzir a chance de ter câncer de mama no futuro! Adote hábitos saudáveis desde cedo. Saiba mais: https://t.co/YAYAnRQiA0 https://t.co/PoQPBQCZEk
pt	2018-10-26 12:57:44	861707648584085504	governodobrasil	1055805678219079680	O projeto também desenvolve atividades de capacitação dos profissionais de saúde, compartilha tecnologias e apoia a aquisição de equipamentos. https://t.co/NtJexRFq9f #cooperacaobrasileira #BrasilMocambique
pt	2018-10-26 12:57:43	861707648584085504	governodobrasil	1055805675765489666	Para contribuir com a promoção do aleitamento materno e redução da mortalidade neonatal e infantil em Moçambique, o Brasil, por meio da cooperação técnica, implantou o Banco de Leite Humano e o Centro de Lactação em Maputo. https://t.co/YHBmTN3hZy
hi	2018-10-26 12:51:42	885487044243238912	rashtrapatibhvn	1055804162703732736	The Committee comprises Shri ESL Narasimhan, Governor of Andhra Pradesh and Telangana; Shri Ram Naik, Governor of Uttar Pradesh; Shri Acharya Devvrat, Governor of Himachal Pradesh; Smt Anandiben Patel, Governor of Madhya Pradesh; Shri Vajubhai Vala, Governor of Karnataka
en	2018-10-26 12:50:59	885487044243238912	rashtrapatibhvn	1055803980859695105	The Committee of Governors, constituted during Governors’ Conference, 2018, submitted its report ‘Approach to Agriculture — A Holistic Overview’  to #PresidentKovind at Rashtrapati Bhavan today https://t.co/2pJdpsnif8
cs	2018-10-26 13:50:06	164302135	strakovka	1055818859121389569	U příležitosti oslav 100. výročí založení Československa přijal premiér @AndrejBabis německou kancléřku Angelu Merkelovou. Probírali spolu mj. vzájemné hospodářské a zahraničněpolitické vztahy, řešili i evropské problémy, jako jsou migrace či budoucí směřování EU. https://t.co/q8CoLunu0Z
en	2018-10-26 13:49:22	822215679726100480	POTUS	1055818673263403009	RT @IvankaTrump: Today’s discussion with local leaders in Mississippi focused on sharing best practices and developing new solutions to our…
es	2018-10-26 13:47:18	42102939	GobiernodeChile	1055818153463287809	Vivir en familia es un derecho que todo niño debe tener. El programa de Revinculación Familiar presentado hoy por el Presidente @sebastianpinera busca, entre otras cosas, fortalecer el vínculo padres-hijos en las residencias. #LosNiñosPrimero, y sus familias también ♥️ https://t.co/sRVlHV5Mre
pt	2018-10-26 13:42:52	861707648584085504	governodobrasil	1055817036750831616	RT @mmeioambiente: Tem alguma ação de combate à perda e ao desperdício de alimentos? Ainda dá tempo de participar. O prazo p/ #inscrições t…
es	2018-10-26 13:37:27	42102939	GobiernodeChile	1055815675846017024	RT @presidencia_cl: AHORA – El Pdte @sebastianpinera, junto al Ministro @HernanLarrainF del @minjuDDHH, y Susana Tonda, Directora de @senam…
cs	2018-10-26 13:33:25	164302135	strakovka	1055814659146727425	RT @CT24zive: ŽIVĚ: Tisková konference německé kancléřky Angely Merkelové a premiéra Andreje Babiše.https://t.co/qtF4IwCVH4
en	2018-10-26 13:21:48	14224719	10DowningStreet	1055811736442408960	“Congratulations to President Sahle-Work Zewde on being elected the first female President of Ethiopia – a strong symbol of growing female empowerment in Africa.” – PM @Theresa_May
es	2018-10-26 13:11:22	262398126	CancilleriaCol	1055809110904619009	RT @Ulibre_pereira: #OjoConLaTrata #ReaccionemosEnLasRedes presentación campaña de prevención. Fecha: viernes 26 de octubre de 2018. Hora:…
en	2018-10-26 13:04:15	1012987479610265600	armgov	1055807320742133761	At today’s meeting Acting Deputy PM Mher Grigoryan &amp; #ADB Deputy Director General Hong Wai discussed issues related to the development of stock market &amp; ADB's bond issuance in #Armenia, ADB’s experience of innovation projects in agriculture &amp; IT sector development in Armenia. https://t.co/fbRH9hQEDu
pt	2018-10-26 13:00:00	861707648584085504	governodobrasil	1055806251500797952	Cuidar da sua saúde no presente é uma maneira de reduzir a chance de ter câncer de mama no futuro! Adote hábitos saudáveis desde cedo. Saiba mais: https://t.co/YAYAnRQiA0 https://t.co/PoQPBQCZEk
pt	2018-10-26 12:57:44	861707648584085504	governodobrasil	1055805678219079680	O projeto também desenvolve atividades de capacitação dos profissionais de saúde, compartilha tecnologias e apoia a aquisição de equipamentos. https://t.co/NtJexRFq9f #cooperacaobrasileira #BrasilMocambique
pt	2018-10-26 12:57:43	861707648584085504	governodobrasil	1055805675765489666	Para contribuir com a promoção do aleitamento materno e redução da mortalidade neonatal e infantil em Moçambique, o Brasil, por meio da cooperação técnica, implantou o Banco de Leite Humano e o Centro de Lactação em Maputo. https://t.co/YHBmTN3hZy
hi	2018-10-26 12:51:42	885487044243238912	rashtrapatibhvn	1055804162703732736	The Committee comprises Shri ESL Narasimhan, Governor of Andhra Pradesh and Telangana; Shri Ram Naik, Governor of Uttar Pradesh; Shri Acharya Devvrat, Governor of Himachal Pradesh; Smt Anandiben Patel, Governor of Madhya Pradesh; Shri Vajubhai Vala, Governor of Karnataka
ca	2018-10-26 14:04:23	122452959	GovernAndorra	1055822453367279617	Andorra participa a la Conferència mediterrània de l'OSCE de l'energia pel creixement econòmic i la cooperació al mediterrani https://t.co/JtXyEW6IiZ
pt	2018-10-26 14:02:34	861707648584085504	governodobrasil	1055821996834152448	Nos anos seguintes, o Brasil dividiu tecnologia e capacitação de profissionais moçambicanos, além  de meios para a implantação do banco. Nos últimos anos, a cooperação entre os países dá prioridade à capacitação técnica dos profissionais moçambicanos. https://t.co/oFprpcDEYb
pt	2018-10-26 14:02:34	861707648584085504	governodobrasil	1055821993856131072	Coordenado pela @ABCgovBr, em parceria com a @fiocruz, o projeto foi iniciado em 2009 quando a @fiocruz ofereceu apoio técnico para o desenvolvimento de um banco de leite humano no território moçambicano. Leia mais: https://t.co/X8LD31wiFh https://t.co/xW8M0cXrHK
pt	2018-10-26 14:02:33	861707648584085504	governodobrasil	1055821991603781632	A inauguração do Banco de Leite Humano e do Centro de Lactação do Hospital de Maputo, Moçambique, representa o início de nova era para a segurança alimentar e nutricional dos recém-nascidos do país africano e o fim de um ciclo de trabalho apoiado pelo Brasil. https://t.co/s98jQMtx8k
cs	2018-10-26 13:50:06	164302135	strakovka	1055818859121389569	U příležitosti oslav 100. výročí založení Československa přijal premiér @AndrejBabis německou kancléřku Angelu Merkelovou. Probírali spolu mj. vzájemné hospodářské a zahraničněpolitické vztahy, řešili i evropské problémy, jako jsou migrace či budoucí směřování EU. https://t.co/q8CoLunu0Z
en	2018-10-26 13:49:22	822215679726100480	POTUS	1055818673263403009	RT @IvankaTrump: Today’s discussion with local leaders in Mississippi focused on sharing best practices and developing new solutions to our…
es	2018-10-26 13:47:18	42102939	GobiernodeChile	1055818153463287809	Vivir en familia es un derecho que todo niño debe tener. El programa de Revinculación Familiar presentado hoy por el Presidente @sebastianpinera busca, entre otras cosas, fortalecer el vínculo padres-hijos en las residencias. #LosNiñosPrimero, y sus familias también ♥️ https://t.co/sRVlHV5Mre
pt	2018-10-26 13:42:52	861707648584085504	governodobrasil	1055817036750831616	RT @mmeioambiente: Tem alguma ação de combate à perda e ao desperdício de alimentos? Ainda dá tempo de participar. O prazo p/ #inscrições t…
es	2018-10-26 13:37:27	42102939	GobiernodeChile	1055815675846017024	RT @presidencia_cl: AHORA – El Pdte @sebastianpinera, junto al Ministro @HernanLarrainF del @minjuDDHH, y Susana Tonda, Directora de @senam…
cs	2018-10-26 13:33:25	164302135	strakovka	1055814659146727425	RT @CT24zive: ŽIVĚ: Tisková konference německé kancléřky Angely Merkelové a premiéra Andreje Babiše.https://t.co/qtF4IwCVH4
en	2018-10-26 13:21:48	14224719	10DowningStreet	1055811736442408960	“Congratulations to President Sahle-Work Zewde on being elected the first female President of Ethiopia – a strong symbol of growing female empowerment in Africa.” – PM @Theresa_May
es	2018-10-26 13:11:22	262398126	CancilleriaCol	1055809110904619009	RT @Ulibre_pereira: #OjoConLaTrata #ReaccionemosEnLasRedes presentación campaña de prevención. Fecha: viernes 26 de octubre de 2018. Hora:…
en	2018-10-26 13:04:15	1012987479610265600	armgov	1055807320742133761	At today’s meeting Acting Deputy PM Mher Grigoryan &amp; #ADB Deputy Director General Hong Wai discussed issues related to the development of stock market &amp; ADB's bond issuance in #Armenia, ADB’s experience of innovation projects in agriculture &amp; IT sector development in Armenia. https://t.co/fbRH9hQEDu
pt	2018-10-26 13:00:00	861707648584085504	governodobrasil	1055806251500797952	Cuidar da sua saúde no presente é uma maneira de reduzir a chance de ter câncer de mama no futuro! Adote hábitos saudáveis desde cedo. Saiba mais: https://t.co/YAYAnRQiA0 https://t.co/PoQPBQCZEk
pt	2018-10-26 12:57:44	861707648584085504	governodobrasil	1055805678219079680	O projeto também desenvolve atividades de capacitação dos profissionais de saúde, compartilha tecnologias e apoia a aquisição de equipamentos. https://t.co/NtJexRFq9f #cooperacaobrasileira #BrasilMocambique
pt	2018-10-26 12:57:43	861707648584085504	governodobrasil	1055805675765489666	Para contribuir com a promoção do aleitamento materno e redução da mortalidade neonatal e infantil em Moçambique, o Brasil, por meio da cooperação técnica, implantou o Banco de Leite Humano e o Centro de Lactação em Maputo. https://t.co/YHBmTN3hZy
es	2018-10-26 14:18:55	262398126	CancilleriaCol	1055826111475650566	Canciller @CarlosHolmesTru visitará el Cesar para analizar medidas departamentales de atención a migrantes provenientes de Venezuela https://t.co/FSR2nHxmeZ https://t.co/1w25cbrY8j
ca	2018-10-26 14:04:23	122452959	GovernAndorra	1055822453367279617	Andorra participa a la Conferència mediterrània de l'OSCE de l'energia pel creixement econòmic i la cooperació al mediterrani https://t.co/JtXyEW6IiZ
pt	2018-10-26 14:02:34	861707648584085504	governodobrasil	1055821996834152448	Nos anos seguintes, o Brasil dividiu tecnologia e capacitação de profissionais moçambicanos, além  de meios para a implantação do banco. Nos últimos anos, a cooperação entre os países dá prioridade à capacitação técnica dos profissionais moçambicanos. https://t.co/oFprpcDEYb
pt	2018-10-26 14:02:34	861707648584085504	governodobrasil	1055821993856131072	Coordenado pela @ABCgovBr, em parceria com a @fiocruz, o projeto foi iniciado em 2009 quando a @fiocruz ofereceu apoio técnico para o desenvolvimento de um banco de leite humano no território moçambicano. Leia mais: https://t.co/X8LD31wiFh https://t.co/xW8M0cXrHK
pt	2018-10-26 14:02:33	861707648584085504	governodobrasil	1055821991603781632	A inauguração do Banco de Leite Humano e do Centro de Lactação do Hospital de Maputo, Moçambique, representa o início de nova era para a segurança alimentar e nutricional dos recém-nascidos do país africano e o fim de um ciclo de trabalho apoiado pelo Brasil. https://t.co/s98jQMtx8k
cs	2018-10-26 13:50:06	164302135	strakovka	1055818859121389569	U příležitosti oslav 100. výročí založení Československa přijal premiér @AndrejBabis německou kancléřku Angelu Merkelovou. Probírali spolu mj. vzájemné hospodářské a zahraničněpolitické vztahy, řešili i evropské problémy, jako jsou migrace či budoucí směřování EU. https://t.co/q8CoLunu0Z
en	2018-10-26 13:49:22	822215679726100480	POTUS	1055818673263403009	RT @IvankaTrump: Today’s discussion with local leaders in Mississippi focused on sharing best practices and developing new solutions to our…
es	2018-10-26 13:47:18	42102939	GobiernodeChile	1055818153463287809	Vivir en familia es un derecho que todo niño debe tener. El programa de Revinculación Familiar presentado hoy por el Presidente @sebastianpinera busca, entre otras cosas, fortalecer el vínculo padres-hijos en las residencias. #LosNiñosPrimero, y sus familias también ♥️ https://t.co/sRVlHV5Mre
pt	2018-10-26 13:42:52	861707648584085504	governodobrasil	1055817036750831616	RT @mmeioambiente: Tem alguma ação de combate à perda e ao desperdício de alimentos? Ainda dá tempo de participar. O prazo p/ #inscrições t…
es	2018-10-26 13:37:27	42102939	GobiernodeChile	1055815675846017024	RT @presidencia_cl: AHORA – El Pdte @sebastianpinera, junto al Ministro @HernanLarrainF del @minjuDDHH, y Susana Tonda, Directora de @senam…
cs	2018-10-26 13:33:25	164302135	strakovka	1055814659146727425	RT @CT24zive: ŽIVĚ: Tisková konference německé kancléřky Angely Merkelové a premiéra Andreje Babiše.https://t.co/qtF4IwCVH4
en	2018-10-26 13:21:48	14224719	10DowningStreet	1055811736442408960	“Congratulations to President Sahle-Work Zewde on being elected the first female President of Ethiopia – a strong symbol of growing female empowerment in Africa.” – PM @Theresa_May
es	2018-10-26 13:11:22	262398126	CancilleriaCol	1055809110904619009	RT @Ulibre_pereira: #OjoConLaTrata #ReaccionemosEnLasRedes presentación campaña de prevención. Fecha: viernes 26 de octubre de 2018. Hora:…
en	2018-10-26 13:04:15	1012987479610265600	armgov	1055807320742133761	At today’s meeting Acting Deputy PM Mher Grigoryan &amp; #ADB Deputy Director General Hong Wai discussed issues related to the development of stock market &amp; ADB's bond issuance in #Armenia, ADB’s experience of innovation projects in agriculture &amp; IT sector development in Armenia. https://t.co/fbRH9hQEDu
